Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Okayama,Japan,2020-10-09,162,1,149,Okayama,34.89246,133.826252
Okinawa,Japan,2020-10-09,2694,47,2357,Okinawa,25.768923,126.668016
Osaka,Japan,2020-10-09,10999,221,10266,Osaka,34.620965000000005,135.507481
Port Quarantine,Japan,2020-10-09,1025,1,514,Port Quarantine,,
Saga,Japan,2020-10-09,246,0,247,Saga,33.286977,130.115738
Saitama,Japan,2020-10-09,4934,102,4444,Saitama,35.997101,139.347635
Shiga,Japan,2020-10-09,510,8,485,Shiga,35.21582700000001,136.13806399999999
Shimane,Japan,2020-10-09,140,0,140,Shimane,35.07076,132.55406399999998
Shizuoka,Japan,2020-10-09,565,2,527,Shizuoka,34.916975,138.40778400000002
Tochigi,Japan,2020-10-09,443,1,418,Tochigi,36.689912,139.819213
Tokushima,Japan,2020-10-09,149,9,131,Tokushima,33.919178,134.242091
Tokyo,Japan,2020-10-09,27130,417,24585,Tokyo,35.711343,139.446921
Tottori,Japan,2020-10-09,36,0,32,Tottori,35.359069,133.863619
Toyama,Japan,2020-10-09,422,26,387,Toyama,36.637464,137.26934599999998
Unknown,Japan,2020-10-09,8,0,8,Unknown,,
Wakayama,Japan,2020-10-09,243,4,233,Wakayama,33.911879,135.505446
Yamagata,Japan,2020-10-09,80,1,76,Yamagata,38.448396,140.102154
Yamaguchi,Japan,2020-10-09,207,2,197,Yamaguchi,34.201190000000004,131.573293
Yamanashi,Japan,2020-10-09,196,6,177,Yamanashi,35.612364,138.61148899999998
Jordan,Jordan,2020-10-09,21517,144,5777,Jordan,31.24,36.51
Kazakhstan,Kazakhstan,2020-10-09,108561,1746,103758,Kazakhstan,48.0196,66.9237
Kenya,Kenya,2020-10-09,40178,751,31710,Kenya,-0.0236,37.9062
"Korea, South","Korea, South",2020-10-09,24476,428,22569,"Korea, South",35.90775700000001,127.766922
Kosovo,Kosovo,2020-10-09,15938,638,14143,Kosovo,42.602636,20.902977
Kuwait,Kuwait,2020-10-09,109441,642,101314,Kuwait,29.311659999999996,47.481766
Kyrgyzstan,Kyrgyzstan,2020-10-09,48342,1073,43957,Kyrgyzstan,41.20438,74.766098
Laos,Laos,2020-10-09,23,0,22,Laos,19.856270000000002,102.495496
Latvia,Latvia,2020-10-09,2370,40,1322,Latvia,56.8796,24.6032
Lebanon,Lebanon,2020-10-09,49744,439,21760,Lebanon,33.8547,35.8623
Lesotho,Lesotho,2020-10-09,1786,41,926,Lesotho,-29.61,28.2336
Liberia,Liberia,2020-10-09,1360,82,1245,Liberia,6.4280550000000005,-9.429499
Libya,Libya,2020-10-09,40292,616,23130,Libya,26.3351,17.228331
Liechtenstein,Liechtenstein,2020-10-09,135,1,117,Liechtenstein,47.14,9.55
Lithuania,Lithuania,2020-10-09,5625,102,2660,Lithuania,55.1694,23.8813
Luxembourg,Luxembourg,2020-10-09,9219,129,7973,Luxembourg,49.8153,6.1296
MS Zaandam,MS Zaandam,2020-10-09,9,2,0,MS Zaandam,,
Madagascar,Madagascar,2020-10-09,16654,235,15910,Madagascar,-18.766947000000002,46.869107
Malawi,Malawi,2020-10-09,5809,180,4626,Malawi,-13.2543,34.3015
Malaysia,Malaysia,2020-10-09,14368,146,10519,Malaysia,4.210483999999999,101.97576600000001
Maldives,Maldives,2020-10-09,10742,34,9589,Maldives,3.2028,73.2207
Mali,Mali,2020-10-09,3235,131,2506,Mali,17.570692,-3.996166000000001
Malta,Malta,2020-10-09,3506,41,2884,Malta,35.9375,14.3754
Mauritania,Mauritania,2020-10-09,7540,162,7227,Mauritania,21.0079,-10.9408
Mauritius,Mauritius,2020-10-09,395,10,358,Mauritius,-20.348404000000002,57.552152
Aguascalientes,Mexico,2020-10-09,7701,694,6502,Aguascalientes,21.8853,-102.2916
Baja California,Mexico,2020-10-09,22016,3617,17548,Baja California,30.8406,-115.2838
Baja California Sur,Mexico,2020-10-09,10849,510,9576,Baja California Sur,26.0444,-111.6661
Campeche,Mexico,2020-10-09,6226,846,5323,Campeche,19.8301,-90.5349
Chiapas,Mexico,2020-10-09,8074,1242,6720,Chiapas,16.7569,-93.1292
Chihuahua,Mexico,2020-10-09,12569,1462,9748,Chihuahua,28.63300000000001,-106.0691
Ciudad de Mexico,Mexico,2020-10-09,137223,13837,115794,Ciudad de Mexico,19.4326,-99.1332
Coahuila,Mexico,2020-10-09,28066,1997,24256,Coahuila,27.0587,-101.7068
Colima,Mexico,2020-10-09,5596,613,4470,Colima,19.1223,-104.0072
Durango,Mexico,2020-10-09,9702,675,8151,Durango,24.5593,-104.6588
Guanajuato,Mexico,2020-10-09,42849,3053,38021,Guanajuato,21.019000000000002,-101.2574
Guerrero,Mexico,2020-10-09,20198,1974,17116,Guerrero,17.4392,-99.5451
Hidalgo,Mexico,2020-10-09,13727,2056,11068,Hidalgo,20.0911,-98.7624
Jalisco,Mexico,2020-10-09,28897,3493,23263,Jalisco,20.6595,-103.3494
Mexico,Mexico,2020-10-09,87960,9990,74558,Mexico,19.4969,-99.7233
Michoacan,Mexico,2020-10-09,22196,1768,19412,Michoacan,19.5665,-101.7068
Morelos,Mexico,2020-10-09,6236,1123,4821,Morelos,18.6813,-99.1013
Nayarit,Mexico,2020-10-09,6233,774,5110,Nayarit,21.7514,-104.8455
Nuevo Leon,Mexico,2020-10-09,43114,3304,36227,Nuevo Leon,25.5922,-99.9962
Oaxaca,Mexico,2020-10-09,18488,1495,15907,Oaxaca,17.0732,-96.7266
Puebla,Mexico,2020-10-09,32754,4388,27449,Puebla,19.0414,-98.2063
Queretaro,Mexico,2020-10-09,9911,1041,7984,Queretaro,20.5888,-100.3899
Quintana Roo,Mexico,2020-10-09,12580,1730,10386,Quintana Roo,19.1817,-88.4791
San Luis Potosi,Mexico,2020-10-09,24132,1766,21515,San Luis Potosi,22.1565,-100.9855
Sinaloa,Mexico,2020-10-09,19731,3357,15705,Sinaloa,25.1721,-107.4795
Sonora,Mexico,2020-10-09,35005,3000,31153,Sonora,29.2972,-110.3309
Tabasco,Mexico,2020-10-09,32804,2951,29149,Tabasco,17.8409,-92.6189
Tamaulipas,Mexico,2020-10-09,29962,2410,26688,Tamaulipas,24.2669,-98.8363
Tlaxcala,Mexico,2020-10-09,7759,1055,6563,Tlaxcala,19.3139,-98.2404
Veracruz,Mexico,2020-10-09,34604,4457,29101,Veracruz,19.1738,-96.1342
Yucatan,Mexico,2020-10-09,19278,1649,16773,Yucatan,20.7099,-89.0943
Zacatecas,Mexico,2020-10-09,8048,769,6547,Zacatecas,22.7709,-102.5832
Moldova,Moldova,2020-10-09,59915,1424,43008,Moldova,47.4116,28.3699
Monaco,Monaco,2020-10-09,229,2,207,Monaco,43.7333,7.4167
Mongolia,Mongolia,2020-10-09,315,0,308,Mongolia,46.8625,103.8467
Montenegro,Montenegro,2020-10-09,13004,191,9154,Montenegro,42.708678000000006,19.37439
Morocco,Morocco,2020-10-09,142953,2486,120275,Morocco,31.7917,-7.0926
Mozambique,Mozambique,2020-10-09,9639,68,6911,Mozambique,-18.665695,35.529562
Namibia,Namibia,2020-10-09,11781,127,9759,Namibia,-22.9576,18.4904
Nepal,Nepal,2020-10-09,98617,590,71343,Nepal,28.1667,84.25
Aruba,Netherlands,2020-10-09,4150,31,3718,Aruba,12.5211,-69.9683
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-10-09,141,2,67,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385
Curacao,Netherlands,2020-10-09,532,1,281,Curacao,12.1696,-68.99
Drenthe,Netherlands,2020-10-09,1710,60,0,Drenthe,52.862485,6.6184350000000025
Flevoland,Netherlands,2020-10-09,2789,101,0,Flevoland,52.550383,5.515162
Friesland,Netherlands,2020-10-09,2349,70,0,Friesland,53.087337,5.7925
Gelderland,Netherlands,2020-10-09,14938,711,0,Gelderland,52.061738,5.939114
Groningen,Netherlands,2020-10-09,2742,21,0,Groningen,53.217921999999994,6.741514
Limburg,Netherlands,2020-10-09,7714,769,0,Limburg,51.209227,5.93387
Noord-Brabant,Netherlands,2020-10-09,22216,1575,0,Noord-Brabant,51.561174,5.1849419999999995
Noord-Holland,Netherlands,2020-10-09,31736,886,0,Noord-Holland,52.60090600000001,4.9186879999999995
Overijssel,Netherlands,2020-10-09,6909,348,0,Overijssel,52.444557999999994,6.441722
Sint Maarten,Netherlands,2020-10-09,699,22,620,Sint Maarten,18.0425,-63.0548
Unknown,Netherlands,2020-10-09,1298,18,0,Unknown,,
Utrecht,Netherlands,2020-10-09,12765,456,0,Utrecht,52.084251,5.163824
Zeeland,Netherlands,2020-10-09,1674,72,0,Zeeland,51.47936,3.8615589999999997
Zuid-Holland,Netherlands,2020-10-09,46970,1444,0,Zuid-Holland,51.937835,4.462114
New Zealand,New Zealand,2020-10-09,1866,25,1800,New Zealand,-40.9006,174.886
Nicaragua,Nicaragua,2020-10-09,5264,153,4225,Nicaragua,12.865416,-85.207229
Niger,Niger,2020-10-09,1201,69,1122,Niger,17.607789,8.081666
Nigeria,Nigeria,2020-10-09,59841,1113,51551,Nigeria,9.082,8.6753
North Macedonia,North Macedonia,2020-10-09,19777,775,15855,North Macedonia,41.6086,21.7453
Norway,Norway,2020-10-09,15221,275,11863,Norway,60.472,8.4689
Oman,Oman,2020-10-09,104129,1009,91731,Oman,21.512583,55.92325500000001
Azad Jammu and Kashmir,Pakistan,2020-10-09,2980,77,2460,Azad Jammu and Kashmir,34.027401,73.947253
Balochistan,Pakistan,2020-10-09,15480,146,15117,Balochistan,28.328491999999997,65.898403
Gilgit-Baltistan,Pakistan,2020-10-09,3893,89,3531,Gilgit-Baltistan,35.792146,74.982138
Islamabad,Pakistan,2020-10-09,17122,188,16249,Islamabad,33.665087,73.121219
Khyber Pakhtunkhwa,Pakistan,2020-10-09,38219,1263,36447,Khyber Pakhtunkhwa,34.485332,72.09169
Punjab,Pakistan,2020-10-09,100330,2248,96527,Punjab,30.811346,72.13913199999998
Sindh,Pakistan,2020-10-09,139571,2541,132377,Sindh,26.009446,68.77680699999999
Panama,Panama,2020-10-09,118054,2463,94391,Panama,8.538,-80.7821
Papua New Guinea,Papua New Guinea,2020-10-09,549,7,532,Papua New Guinea,-6.314993,143.95555
Paraguay,Paraguay,2020-10-09,47316,1012,29976,Paraguay,-23.4425,-58.4438
Amazonas,Peru,2020-10-09,15452,216,0,Amazonas,-5.077253,-78.050172
Ancash,Peru,2020-10-09,23425,1311,0,Ancash,-9.407125,-77.67179499999997
Apurimac,Peru,2020-10-09,4975,95,0,Apurimac,-14.027713,-72.975378
Arequipa,Peru,2020-10-09,42536,1384,0,Arequipa,-15.843523999999999,-72.475539
Ayacucho,Peru,2020-10-09,11886,309,0,Ayacucho,-14.091648000000001,-74.08344
Cajamarca,Peru,2020-10-09,20471,484,0,Cajamarca,-6.4302839999999994,-78.74559599999998
Callao,Peru,2020-10-09,33956,1775,0,Callao,-11.954609,-77.136042
Cusco,Peru,2020-10-09,20922,431,0,Cusco,-13.191068,-72.153609
Huancavelica,Peru,2020-10-09,6874,115,0,Huancavelica,-13.023888000000001,-75.00277
Huanuco,Peru,2020-10-09,16332,387,0,Huanuco,-9.421676,-76.040642
Ica,Peru,2020-10-09,28256,1623,0,Ica,-14.235097,-75.574821
Junin,Peru,2020-10-09,20407,783,0,Junin,-11.541783,-74.876968
La Libertad,Peru,2020-10-09,29805,2228,0,La Libertad,-7.92139,-78.370238
Lambayeque,Peru,2020-10-09,26708,1707,0,Lambayeque,-6.3530489999999995,-79.824113
Lima,Peru,2020-10-09,380594,14852,0,Lima,-11.766533,-76.60449799999998
Loreto,Peru,2020-10-09,19783,955,0,Loreto,-4.124847,-74.424115
Madre de Dios,Peru,2020-10-09,8334,139,0,Madre de Dios,-11.972699,-70.53171999999998
Moquegua,Peru,2020-10-09,13474,270,0,Moquegua,-16.860271,-70.839046
Pasco,Peru,2020-10-09,5227,110,0,Pasco,-10.39655,-75.307635
Piura,Peru,2020-10-09,36028,1978,0,Piura,-5.133361,-80.335861
Puno,Peru,2020-10-09,15460,306,0,Puno,-14.995826999999998,-69.922726
San Martin,Peru,2020-10-09,18592,708,0,San Martin,-7.039531,-76.729127
Tacna,Peru,2020-10-09,12185,218,0,Tacna,-17.644160999999997,-70.27756
Tumbes,Peru,2020-10-09,7509,303,0,Tumbes,-3.857496,-80.54525500000003
Ucayali,Peru,2020-10-09,16471,322,0,Ucayali,-9.621718,-73.444929
Unknown,Peru,2020-10-09,0,0,728216,Unknown,,
Philippines,Philippines,2020-10-09,331869,6069,274318,Philippines,12.879721,121.77401699999999
Poland,Poland,2020-10-09,111599,2867,76490,Poland,51.9194,19.1451
Portugal,Portugal,2020-10-09,82534,2050,51517,Portugal,39.3999,-8.2245
Qatar,Qatar,2020-10-09,127394,218,124327,Qatar,25.3548,51.1839
Romania,Romania,2020-10-09,145700,5247,113112,Romania,45.9432,24.9668
Adygea Republic,Russia,2020-10-09,4392,36,3679,Adygea Republic,44.6939006,40.1520421
Altai Krai,Russia,2020-10-09,14711,240,13255,Altai Krai,52.693224300000004,82.69314240000001
Altai Republic,Russia,2020-10-09,4193,12,3098,Altai Republic,50.7114101,86.8572186
Amur Oblast,Russia,2020-10-09,4611,57,4122,Amur Oblast,52.8032368,128.437295
Arkhangelsk Oblast,Russia,2020-10-09,14799,263,10404,Arkhangelsk Oblast,63.5589686,43.1221646
Astrakhan Oblast,Russia,2020-10-09,7509,126,6539,Astrakhan Oblast,47.1878186,47.608851
Bashkortostan Republic,Russia,2020-10-09,9144,43,8581,Bashkortostan Republic,54.8573563,57.1439682
Belgorod Oblast,Russia,2020-10-09,9410,58,8447,Belgorod Oblast,50.7080119,37.5837615
Bryansk Oblast,Russia,2020-10-09,10000,40,7971,Bryansk Oblast,52.887331499999995,33.41585300000001
Buryatia Republic,Russia,2020-10-09,7598,77,6379,Buryatia Republic,52.718242599999996,109.492143
Chechen Republic,Russia,2020-10-09,2473,41,1966,Chechen Republic,43.39761470000001,45.6985005
Chelyabinsk Oblast,Russia,2020-10-09,16368,139,12106,Chelyabinsk Oblast,54.4223954,61.1865846
Chukotka Autonomous Okrug,Russia,2020-10-09,204,2,185,Chukotka Autonomous Okrug,66.0006475,169.4900869
Chuvashia Republic,Russia,2020-10-09,8823,100,7416,Chuvashia Republic,55.4259922,47.0849429
Dagestan Republic,Russia,2020-10-09,14100,666,12238,Dagestan Republic,43.05749160000001,47.1332224
Ingushetia Republic,Russia,2020-10-09,6085,85,4996,Ingushetia Republic,43.11542075,45.01713552
Irkutsk Oblast,Russia,2020-10-09,19946,312,16827,Irkutsk Oblast,56.6370122,104.71922099999999
Ivanovo Oblast,Russia,2020-10-09,9222,141,7272,Ivanovo Oblast,56.9167446,41.43521370000001
Jewish Autonomous Okrug,Russia,2020-10-09,1118,19,734,Jewish Autonomous Okrug,48.57527615,132.66307460000002
Kabardino-Balkarian Republic,Russia,2020-10-09,8118,102,6638,Kabardino-Balkarian Republic,43.480604799999995,43.5978976
Kaliningrad Oblast,Russia,2020-10-09,4903,85,3498,Kaliningrad Oblast,54.7293041,21.1489473
Kalmykia Republic,Russia,2020-10-09,7041,77,4244,Kalmykia Republic,46.2313018,45.3275745
Kaluga Oblast,Russia,2020-10-09,9752,74,7929,Kaluga Oblast,54.438277299999996,35.5272854
Kamchatka Krai,Russia,2020-10-09,4716,70,3363,Kamchatka Krai,57.191488199999995,160.03838190000005
Karachay-Cherkess Republic,Russia,2020-10-09,7677,29,4960,Karachay-Cherkess Republic,43.7368326,41.7267991
Karelia Republic,Russia,2020-10-09,4392,38,3113,Karelia Republic,62.61940309999999,33.4920267
Kemerovo Oblast,Russia,2020-10-09,11193,126,7971,Kemerovo Oblast,54.53357809999999,87.342861
Khabarovsk Krai,Russia,2020-10-09,12735,110,10096,Khabarovsk Krai,51.6312684,136.121524
Khakassia Republic,Russia,2020-10-09,4771,48,4078,Khakassia Republic,53.72258845,91.44293627
Khanty-Mansi Autonomous Okrug,Russia,2020-10-09,23777,198,21677,Khanty-Mansi Autonomous Okrug,61.0259025,69.0982628
Kirov Oblast,Russia,2020-10-09,9142,139,5925,Kirov Oblast,57.9665589,49.4074599
Komi Republic,Russia,2020-10-09,9207,129,7476,Komi Republic,63.9881421,54.3326073
Kostroma Oblast,Russia,2020-10-09,5226,79,3650,Kostroma Oblast,58.424756,44.253327299999995
Krasnodar Krai,Russia,2020-10-09,14775,305,10777,Krasnodar Krai,45.768401399999995,39.0261044
Krasnoyarsk Krai,Russia,2020-10-09,21049,568,15826,Krasnoyarsk Krai,63.3233807,97.09799740000001
Kurgan Oblast,Russia,2020-10-09,4178,39,3558,Kurgan Oblast,55.7655302,64.5632681
Kursk Oblast,Russia,2020-10-09,8607,58,6938,Kursk Oblast,51.6568453,36.4852695
Leningrad Oblast,Russia,2020-10-09,8835,100,5726,Leningrad Oblast,60.185329599999996,32.3925325
Lipetsk Oblast,Russia,2020-10-09,6464,49,5578,Lipetsk Oblast,52.693517799999995,39.112266399999996
Magadan Oblast,Russia,2020-10-09,3254,27,2497,Magadan Oblast,62.48858785,153.9903764
Mari El Republic,Russia,2020-10-09,5064,55,4378,Mari El Republic,56.576750399999995,47.881751200000004
Mordovia Republic,Russia,2020-10-09,6777,43,5642,Mordovia Republic,54.4419829,44.466114399999995
Moscow,Russia,2020-10-09,318111,5497,257703,Moscow,55.7504461,37.6174943
Moscow Oblast,Russia,2020-10-09,76145,1390,57811,Moscow Oblast,55.50431579999999,38.0353929
Murmansk Oblast,Russia,2020-10-09,15885,228,13060,Murmansk Oblast,68.00004179999999,33.9999151
Nenets Autonomous Okrug,Russia,2020-10-09,340,0,136,Nenets Autonomous Okrug,68.27557185,57.1686375
Nizhny Novgorod Oblast,Russia,2020-10-09,34039,600,29085,Nizhny Novgorod Oblast,55.47180329999999,44.091159399999995
North Ossetia - Alania Republic,Russia,2020-10-09,6104,70,4901,North Ossetia - Alania Republic,42.79336110000001,44.6324493
Novgorod Oblast,Russia,2020-10-09,5705,86,3923,Novgorod Oblast,58.2843833,32.516975699999996
Novosibirsk Oblast,Russia,2020-10-09,13790,481,12352,Novosibirsk Oblast,54.9720169,79.48139240000002
Omsk Oblast,Russia,2020-10-09,11836,324,10381,Omsk Oblast,56.09352629999999,73.5099936
Orel Oblast,Russia,2020-10-09,9224,135,7353,Orel Oblast,52.96854329999999,36.0692477
Orenburg Oblast,Russia,2020-10-09,13776,87,12613,Orenburg Oblast,52.02692620000001,54.7276647
Penza Oblast,Russia,2020-10-09,11660,137,9453,Penza Oblast,53.1655415,44.78791810000001
Perm Krai,Russia,2020-10-09,10525,305,7133,Perm Krai,58.5951603,56.3159546
Primorsky Krai,Russia,2020-10-09,12367,122,10594,Primorsky Krai,45.0819456,134.726645
Pskov Oblast,Russia,2020-10-09,5818,66,4195,Pskov Oblast,57.535872899999994,28.8586826
Rostov Oblast,Russia,2020-10-09,23818,559,18917,Rostov Oblast,47.6222451,40.7957942
Ryazan Oblast,Russia,2020-10-09,8589,53,6864,Ryazan Oblast,54.42267320000001,40.57052460000001
Saint Petersburg,Russia,2020-10-09,46093,3162,30612,Saint Petersburg,59.960673899999996,30.158655100000004
Sakha (Yakutiya) Republic,Russia,2020-10-09,10142,105,7328,Sakha (Yakutiya) Republic,66.941626,129.642371
Sakhalin Oblast,Russia,2020-10-09,6029,0,4366,Sakhalin Oblast,49.7219665,143.448533
Samara Oblast,Russia,2020-10-09,12684,207,9951,Samara Oblast,53.2128813,50.8914633
Saratov Oblast,Russia,2020-10-09,16560,118,11294,Saratov Oblast,51.652055499999996,46.86319520000001
Smolensk Oblast,Russia,2020-10-09,6892,149,5835,Smolensk Oblast,55.03434960000001,33.0192065
Stavropol Krai,Russia,2020-10-09,17286,340,12424,Stavropol Krai,44.86325770000001,43.4406913
Sverdlovsk Oblast,Russia,2020-10-09,30526,633,22632,Sverdlovsk Oblast,58.6414755,61.802154599999994
Tambov Oblast,Russia,2020-10-09,8124,46,6868,Tambov Oblast,52.9019574,41.3578918
Tatarstan Republic,Russia,2020-10-09,7448,55,6341,Tatarstan Republic,55.7648572,52.43104273
Tomsk Oblast,Russia,2020-10-09,8323,90,6660,Tomsk Oblast,58.6124279,82.04753149999998
Tula Oblast,Russia,2020-10-09,10489,385,9475,Tula Oblast,53.9570701,37.369090899999996
Tver Oblast,Russia,2020-10-09,6872,266,4662,Tver Oblast,57.1134475,35.174442799999994
Tyumen Oblast,Russia,2020-10-09,10271,42,7818,Tyumen Oblast,58.8206488,70.36588370000001
Tyva Republic,Russia,2020-10-09,8020,85,6920,Tyva Republic,51.401714899999995,93.8582593
Udmurt Republic,Russia,2020-10-09,6159,73,4196,Udmurt Republic,57.1961165,52.69598320000001
Ulyanovsk Oblast,Russia,2020-10-09,16600,173,13788,Ulyanovsk Oblast,54.146317700000004,47.2324921
Vladimir Oblast,Russia,2020-10-09,7716,235,6046,Vladimir Oblast,56.0503336,40.656163299999996
Volgograd Oblast,Russia,2020-10-09,16164,158,14213,Volgograd Oblast,49.604833899999996,44.29035820000001
Vologda Oblast,Russia,2020-10-09,5071,50,3984,Vologda Oblast,60.0391461,43.1215213
Voronezh Oblast,Russia,2020-10-09,19459,199,17180,Voronezh Oblast,50.9800393,40.15065070000001
Yamalo-Nenets Autonomous Okrug,Russia,2020-10-09,16534,104,13604,Yamalo-Nenets Autonomous Okrug,67.1471631,74.3415488
Yaroslavl Oblast,Russia,2020-10-09,9064,48,8484,Yaroslavl Oblast,57.77819760000001,39.002109499999996
Zabaykalsky Krai,Russia,2020-10-09,6986,71,5289,Zabaykalsky Krai,52.248521000000004,115.956325
Rwanda,Rwanda,2020-10-09,4885,29,3542,Rwanda,-1.9403,29.8739
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-10-09,19,0,18,Saint Kitts and Nevis,17.357822,-62.782998
Saint Lucia,Saint Lucia,2020-10-09,28,0,27,Saint Lucia,13.9094,-60.9789
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-10-09,64,0,64,Saint Vincent and the Grenadines,12.9843,-61.2872
San Marino,San Marino,2020-10-09,741,42,682,San Marino,43.9424,12.4578
Sao Tome and Principe,Sao Tome and Principe,2020-10-09,921,15,890,Sao Tome and Principe,0.1864,6.6131
Saudi Arabia,Saudi Arabia,2020-10-09,338132,4972,323769,Saudi Arabia,23.885942,45.079162
Senegal,Senegal,2020-10-09,15190,313,13068,Senegal,14.4974,-14.4524
Serbia,Serbia,2020-10-09,34344,760,0,Serbia,44.0165,21.0059
Seychelles,Seychelles,2020-10-09,148,0,143,Seychelles,-4.6796,55.492
Sierra Leone,Sierra Leone,2020-10-09,2293,72,1721,Sierra Leone,8.460555000000001,-11.779889
Singapore,Singapore,2020-10-09,57849,27,57668,Singapore,1.2833,103.8333
Slovakia,Slovakia,2020-10-09,15726,57,5353,Slovakia,48.669,19.699
Slovenia,Slovenia,2020-10-09,7507,160,4655,Slovenia,46.1512,14.9955
Somalia,Somalia,2020-10-09,3745,99,3010,Somalia,5.152149,46.199616
South Africa,South Africa,2020-10-09,686891,17408,618771,South Africa,-30.5595,22.9375
South Sudan,South Sudan,2020-10-09,2749,53,1290,South Sudan,6.8770000000000024,31.307
Andalusia,Spain,2020-10-09,72556,1965,10671,Andalusia,37.5443,-4.7278
Aragon,Spain,2020-10-09,38541,1412,3772,Aragon,41.5976,-0.9057
Asturias,Spain,2020-10-09,6237,351,1063,Asturias,43.3614,-5.8593
Baleares,Spain,2020-10-09,14859,313,1533,Baleares,39.710358,2.995148
C. Valenciana,Spain,2020-10-09,44644,1640,9970,C. Valenciana,39.484,-0.7533
Canarias,Spain,2020-10-09,14588,240,1537,Canarias,28.2916,-16.6291
Cantabria,Spain,2020-10-09,7161,237,2287,Cantabria,43.1828,-3.9878
Castilla - La Mancha,Spain,2020-10-09,47968,3244,6392,Castilla - La Mancha,39.2796,-3.0977
Castilla y Leon,Spain,2020-10-09,53735,3179,8716,Castilla y Leon,41.8357,-4.3976
Catalonia,Spain,2020-10-09,152154,5865,26203,Catalonia,41.5912,1.5209
Ceuta,Spain,2020-10-09,750,11,163,Ceuta,35.8894,-5.3213
Extremadura,Spain,2020-10-09,12041,621,2652,Extremadura,39.4937,-6.0679
Galicia,Spain,2020-10-09,23055,773,9204,Galicia,42.5751,-8.1339
La Rioja,Spain,2020-10-09,9221,425,3107,La Rioja,42.2871,-2.5396
Madrid,Spain,2020-10-09,258767,9637,40736,Madrid,40.4168,-3.7038
Melilla,Spain,2020-10-09,1230,6,125,Melilla,35.2923,-2.9381
Murcia,Spain,2020-10-09,22633,226,2180,Murcia,37.9922,-1.1307
Navarra,Spain,2020-10-09,20553,607,3905,Navarra,42.6954,-1.6761
Pais Vasco,Spain,2020-10-09,47631,1936,16160,Pais Vasco,42.9896,-2.6189
Unknown,Spain,2020-10-09,0,0,0,Unknown,,
Sri Lanka,Sri Lanka,2020-10-09,4488,13,3278,Sri Lanka,7.873054,80.77179699999998
Sudan,Sudan,2020-10-09,13670,836,6764,Sudan,12.8628,30.2176
Suriname,Suriname,2020-10-09,5004,106,4794,Suriname,3.9193,-56.0278
Blekinge,Sweden,2020-10-09,797,17,0,Blekinge,56.2784,15.017999999999999
Dalarna,Sweden,2020-10-09,2669,178,0,Dalarna,61.0917,14.6664
Gavleborg,Sweden,2020-10-09,3483,170,0,Gavleborg,61.3012,16.1534
